避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
三民里災民收容所南投高中,南投縣南投市,23.9105,120.6809,True,室內設施,南投,南投市,55,0.31,Low Risk,風險較低,25
湳港社區活動中心,彰化縣永靖鄉,23.910928,120.548393,True,室內設施,南投,南投市,55,13.77,Low Risk,風險較低,30
五福社區活動中心,彰化縣永靖鄉,23.911429,120.541084,True,室內設施,南投,南投市,55,14.51,Low Risk,風險較低,30
溪畔社區活動中心,彰化縣田尾鄉,23.912249,120.536106,True,室內設施,南投,南投市,55,15.02,Low Risk,風險較低,30
福山里災民收容所社區活動中心,南投縣南投市,23.9131,120.6376,True,室內設施,南投,南投市,55,4.71,Low Risk,風險較低,25
平和里災民收容所平和國小活動中心,南投縣南投市,23.9132,120.6912,True,室內設施,南投,南投市,55,0.85,Low Risk,風險較低,25
龍泉里災民收容所康壽國小活動中心,南投縣南投市,23.9133,120.6863,True,室內設施,南投,南投市,55,0.48,Low Risk,風險較低,25
康壽里災民收容所康壽國小活動中心,南投縣南投市,23.9133,120.6863,True,室內設施,南投,南投市,55,0.48,Low Risk,風險較低,25
漳和里災民收容所漳和里活動中心,南投縣南投市,23.9134,120.6738,True,室內設施,南投,南投市,55,1.1,Low Risk,風險較低,25
漳和里災民收容所南投國中活動中心,南投縣南投市,23.9137,120.6769,True,室內設施,南投,南投市,55,0.84,Low Risk,風險較低,25
武界基督長老教會,南投縣仁愛鄉,23.913769,121.042737,True,室內設施,南投,南投市,55,36.49,Low Risk,風險較低,35
港西社區活動中心,彰化縣永靖鄉,23.914104,120.541515,True,室內設施,南投,南投市,55,14.47,Low Risk,風險較低,30
漳興里災民收容所社區活動中心,南投縣南投市,23.9146,120.681,True,室內設施,南投,南投市,55,0.62,Low Risk,風險較低,25
大雁村集會所,南投縣魚池鄉,23.9166,120.9193,True,室內設施,南投,南投市,55,23.95,Low Risk,風險較低,35
豐崙國小,彰化縣埤頭鄉,23.9172,120.4602,True,室內設施,彰化,彰化市,68,19.66,Low Risk,風險較低,30
陸豐國小,彰化縣田尾鄉,23.917345,120.505044,True,室內設施,彰化,彰化市,68,18.17,Low Risk,風險較低,30
永南社區活動中心,彰化縣永靖鄉,23.918325,120.542396,True,室內設施,南投,南投市,55,14.41,Low Risk,風險較低,30
福興社區活動中心,彰化縣永靖鄉,23.918644,120.513506,True,室內設施,南投,南投市,55,17.34,Low Risk,風險較低,30
橋頭國小,彰化縣社頭鄉,23.9187,120.579834,True,室內設施,南投,南投市,55,10.62,Low Risk,風險較低,30
沛霖宮,彰化縣田尾鄉,23.918704,120.498374,True,室內設施,彰化,彰化市,68,18.18,Low Risk,風險較低,30
獨鰲社區活動中心,彰化縣永靖鄉,23.919024,120.531449,True,室內設施,南投,南投市,55,15.52,Low Risk,風險較低,30
共和國小,南投縣魚池鄉,23.9192,120.9663,True,室內設施,南投,南投市,55,28.74,Low Risk,風險較低,35
池南活動中心,花蓮縣壽豐鄉,23.9197,121.506,True,室內設施,花蓮,花蓮市,35,11.71,Low Risk,風險較低,5
浮圳社區活動中心,彰化縣永靖鄉,23.920049,120.560075,True,室內設施,南投,南投市,55,12.63,Low Risk,風險較低,30
湳雅國小,彰化縣社頭鄉,23.920353,120.601444,True,室內設施,南投,南投市,55,8.46,Low Risk,風險較低,25
崙美社區活動中心,彰化縣永靖鄉,23.920355,120.538616,True,室內設施,南投,南投市,55,14.81,Low Risk,風險較低,30
軍功里災民收容所里活動中心,南投縣南投市,23.9208,120.7003,True,室內設施,南投,南投市,55,2.09,Low Risk,風險較低,25
後寮國小,彰化縣芳苑鄉,23.9209,120.3417,True,室內設施,雲林,雲林市,62,26.36,Low Risk,風險較低,35
陸豐社區活動中心,彰化縣田尾鄉,23.920935,120.50099,True,室內設施,彰化,彰化市,68,17.88,Low Risk,風險較低,30
張厝村集會所,彰化縣社頭鄉,23.920935,120.50099,True,室內設施,彰化,彰化市,68,17.88,Low Risk,風險較低,30
平山里災民收容所平山里辦公處,南投縣南投市,23.921,120.6749,True,室內設施,南投,南投市,55,1.56,Low Risk,風險較低,25
甘霖宮,彰化縣永靖鄉,23.92112,120.541331,True,室內設施,南投,南投市,55,14.54,Low Risk,風險較低,30
福盛社區活動中心,南投縣中寮鄉,23.9236,120.7318,True,室內設施,南投,南投市,55,5.12,Low Risk,風險較低,25
東山里災民收容所觀音寺,南投縣南投市,23.9238,120.7167,True,室內設施,南投,南投市,55,3.7,Low Risk,風險較低,25
聖興宮,彰化縣永靖鄉,23.923805,120.569898,True,室內設施,南投,南投市,55,11.69,Low Risk,風險較低,30
竹子社區活動中心,彰化縣永靖鄉,23.924464,120.503855,True,室內設施,彰化,彰化市,68,17.43,Low Risk,風險較低,30
鳳鳴里災民收容所鳳鳴國中禮堂,南投縣南投市,23.9248,120.6397,True,室內設施,南投,南投市,55,4.79,Low Risk,風險較低,25
四芳社區活動中心,彰化縣永靖鄉,23.925579,120.522486,True,室內設施,南投,南投市,55,16.49,Low Risk,風險較低,30
同安社區活動中心,彰化縣永靖鄉,23.925671,120.528556,True,室內設施,南投,南投市,55,15.88,Low Risk,風險較低,30
光雲社區活動中心,彰化縣永靖鄉,23.92713,120.555617,True,室內設施,南投,南投市,55,13.17,Low Risk,風險較低,30
湳墘社區活動中心,彰化縣永靖鄉,23.92828,120.532649,True,室內設施,南投,南投市,55,15.5,Low Risk,風險較低,30
同仁社區活動中心,彰化縣永靖鄉,23.92828,120.532649,True,室內設施,南投,南投市,55,15.5,Low Risk,風險較低,30
新興里災民收容所新豐國小禮堂,南投縣南投市,23.9294,120.6724,True,室內設施,南投,南投市,55,2.49,Low Risk,風險較低,25
麒麟國小,南投縣埔里鎮,23.9304,120.99,True,室內設施,南投,南投市,55,31.21,Low Risk,風險較低,35
崙子社區活動中心,彰化縣永靖鄉,23.930578,120.566311,True,室內設施,南投,南投市,55,12.17,Low Risk,風險較低,30
五汴社區活動中心,彰化縣永靖鄉,23.9307,120.558809,True,室內設施,南投,南投市,55,12.92,Low Risk,風險較低,30
西勢社區活動中心,彰化縣溪湖鎮,23.931225,120.476644,True,室內設施,彰化,彰化市,68,17.56,Low Risk,風險較低,30
愛蘭里集會所,南投縣埔里鎮,23.9314,120.9902,True,室內設施,南投,南投市,55,31.24,Low Risk,風險較低,35
和興社區活動中心,南投縣中寮鄉,23.9322,120.7501,True,室內設施,南投,南投市,55,7.19,Low Risk,風險較低,25
內興里災民收容所德興國小活動中心,南投縣南投市,23.9325,120.693,True,室內設施,南投,南投市,55,2.71,Low Risk,風險較低,25
光華活動中心,花蓮縣吉安鄉,23.934,121.578,True,室內設施,花蓮,花蓮市,35,5.33,Low Risk,風險較低,0
義和村集會所,南投縣中寮鄉,23.9349,120.7601,True,室內設施,南投,南投市,55,8.25,Low Risk,風險較低,25
內新里災民收容所內新里集會所,南投縣南投市,23.9357,120.6903,True,室內設施,南投,南投市,55,2.98,Low Risk,風險較低,25
義和社區活動中心,南投縣中寮鄉,23.9359,120.7589,True,室內設施,南投,南投市,55,8.17,Low Risk,風險較低,25
港源社區五榖宮,南投縣國姓鄉,23.9366,120.8663,True,室內設施,南投,南投市,55,18.79,Low Risk,風險較低,30
龍岩村集會所,南投縣中寮鄉,23.9376,120.7629,True,室內設施,南投,南投市,55,8.62,Low Risk,風險較低,25
珠格里集會所,南投縣埔里鎮,23.9376,120.9584,True,室內設施,南投,南投市,55,28.08,Low Risk,風險較低,35
太平國小,彰化縣埔心鄉,23.938168,120.552667,True,室內設施,南投,南投市,55,13.7,Low Risk,風險較低,30
埔心鄉立幼兒園,彰化縣埔心鄉,23.9385,120.5513,True,室內設施,南投,南投市,55,13.85,Low Risk,風險較低,30
永豐里災民收容所里辦公處,南投縣南投市,23.9385,120.6703,True,室內設施,南投,南投市,55,3.49,Low Risk,風險較低,25
湳底社區活動中心,彰化縣溪湖鎮,23.940604,120.507252,True,室內設施,彰化,彰化市,68,15.6,Low Risk,風險較低,30
鳳山里災民收容所鳳山里集會所,南投縣南投市,23.9409,120.6379,True,室內設施,南投,南投市,55,5.82,Low Risk,風險較低,25
金龍宮,南投縣埔里鎮,23.9409,120.9707,True,室內設施,南投,南投市,55,29.37,Low Risk,風險較低,35
媽厝國小,彰化縣溪湖鎮,23.941071,120.496339,True,室內設施,彰化,彰化市,68,15.84,Low Risk,風險較低,30
清水社區活動中心,南投縣中寮鄉,23.9415,120.7725,True,室內設施,南投,南投市,55,9.69,Low Risk,風險較低,25
光明里災民收容所光復國小導師室地下室,南投縣南投市,23.9416,120.7024,True,室內設施,南投,南投市,55,4.03,Low Risk,風險較低,25
桃米里集會所,南投縣埔里鎮,23.9424,120.9269,True,室內設施,南投,南投市,55,24.98,Low Risk,風險較低,35
營南里災民收容所營南里集會所,南投縣南投市,23.9438,120.6754,True,室內設施,南投,南投市,55,3.9,Low Risk,風險較低,25
福興里災民收容所福興里集會所永興宮,南投縣南投市,23.944121,120.665769,True,室內設施,南投,南投市,55,4.25,Low Risk,風險較低,25
水頭里集會所,南投縣埔里鎮,23.9446,120.9799,True,室內設施,南投,南投市,55,30.35,Low Risk,風險較低,35
廣福國小活動中心,南投縣中寮鄉,23.9447,120.7883,True,室內設施,南投,南投市,55,11.32,Low Risk,風險較低,30
美港社區活動中心,彰化縣大村鄉,23.944818,120.562457,True,室內設施,南投,南投市,55,12.94,Low Risk,風險較低,30
溪南里集會所醒覺堂,南投縣埔里鎮,23.945,120.9567,True,室內設施,南投,南投市,55,28.02,Low Risk,風險較低,35
福興里災民收容所三玄宮,南投縣南投市,23.9467,120.6593,True,室內設施,南投,南投市,55,4.82,Low Risk,風險較低,25
永福社區活動中心,南投縣中寮鄉,23.9471,120.791,True,室內設施,南投,南投市,55,11.67,Low Risk,風險較低,30
萬豐國小,南投縣仁愛鄉,23.947392,121.07602,True,室內設施,南投,南投市,55,40.09,Low Risk,風險較低,35
干城活動中心,花蓮縣吉安鄉,23.9474,121.545,True,室內設施,花蓮,花蓮市,35,6.73,Low Risk,風險較低,0
文蘭活動中心,花蓮縣秀林鄉,23.9479,121.5068,True,室內設施,花蓮,花蓮市,35,10.3,Low Risk,風險較低,5
舊館國小,彰化縣埔心鄉,23.948035,120.525928,True,室內設施,彰化,彰化市,68,14.45,Low Risk,風險較低,30
二林工商,彰化縣二林鎮,23.9482,120.4428,True,室內設施,彰化,彰化市,68,17.57,Low Risk,風險較低,30
大庭社區活動中心,彰化縣溪湖鎮,23.949215,120.498582,True,室內設施,彰化,彰化市,68,14.91,Low Risk,風險較低,30
光榮里災民收容所省政府青少年活動中心,南投縣南投市,23.9498,120.6962,True,室內設施,南投,南投市,55,4.64,Low Risk,風險較低,25
國立暨南大學體育健康中心,南投縣埔里鎮,23.950278,120.93,True,室內設施,南投,南投市,55,25.43,Low Risk,風險較低,35
南港國小1甲-6甲與3間專科教室,南投縣國姓鄉,23.9504,120.8693,True,室內設施,南投,南投市,55,19.39,Low Risk,風險較低,30
南港社區活動中心,南投縣國姓鄉,23.9508,120.8695,True,室內設施,南投,南投市,55,19.42,Low Risk,風險較低,30
明聖國小,彰化縣埔心鄉,23.951445,120.557191,True,室內設施,南投,南投市,55,13.68,Low Risk,風險較低,30
仁安活動中心,花蓮縣吉安鄉,23.9517,121.5968,True,室內設施,花蓮,花蓮市,35,2.77,Low Risk,風險較低,0
光華里災民收容所光華國小活動中心,南投縣南投市,23.9522,120.6908,True,室內設施,南投,南投市,55,4.79,Low Risk,風險較低,25
營北里災民收容所營北里辦公處,南投縣南投市,23.9524,120.6877,True,室內設施,南投,南投市,55,4.78,Low Risk,風險較低,25
員林市育英國小,彰化縣員林市,23.9526,120.5742,True,室內設施,南投,南投市,55,12.12,Low Risk,風險較低,30
南華活動中心,花蓮縣吉安鄉,23.9527,121.5513,True,室內設施,花蓮,花蓮市,35,5.89,Low Risk,風險較低,0
埔心鄉公所,彰化縣埔心鄉,23.9531,120.5435,True,室內設施,彰化,彰化市,68,13.79,Low Risk,風險較低,30
埔心國小,彰化縣埔心鄉,23.953935,120.544016,True,室內設施,彰化,彰化市,68,13.7,Low Risk,風險較低,30
東溪國小,彰化縣溪湖鎮,23.953975,120.497939,True,室內設施,彰化,彰化市,68,14.43,Low Risk,風險較低,30
埔心國中,彰化縣埔心鄉,23.95404,120.543018,True,室內設施,彰化,彰化市,68,13.68,Low Risk,風險較低,30
稻香活動中心,花蓮縣吉安鄉,23.9548,121.5757,True,室內設施,花蓮,花蓮市,35,3.66,Low Risk,風險較低,0
永興活動中心,花蓮縣吉安鄉,23.955,121.5683,True,室內設施,花蓮,花蓮市,35,4.26,Low Risk,風險較低,0
仁和活動中心,花蓮縣吉安鄉,23.9563,121.5876,True,室內設施,花蓮,花蓮市,35,2.71,Low Risk,風險較低,0
田中社區活動中心,彰化縣溪湖鎮,23.956799,120.46673,True,室內設施,彰化,彰化市,68,15.45,Low Risk,風險較低,30
老人文康中心,彰化縣溪湖鎮,23.956882,120.47851,True,室內設施,彰化,彰化市,68,14.88,Low Risk,風險較低,30
成功里集會所,南投縣埔里鎮,23.9575,120.8946,True,室內設施,南投,南投市,55,22.08,Low Risk,風險較低,35
枇杷里集會所,南投縣埔里鎮,23.9579,120.9766,True,室內設施,南投,南投市,55,30.24,Low Risk,風險較低,35
草湖國中,彰化縣芳苑鄉,23.9583,120.3784,True,室內設施,彰化,彰化市,68,21.29,Low Risk,風險較低,35
員林市西區體館,彰化縣員林市,23.9587,120.5642,True,室內設施,南投,南投市,55,13.33,Low Risk,風險較低,30
杷城里集會所,南投縣埔里鎮,23.9588,120.9699,True,室內設施,南投,南投市,55,29.59,Low Risk,風險較低,35
員林市公所三樓禮堂,彰化縣員林市,23.9591,120.5743,True,室內設施,南投,南投市,55,12.42,Low Risk,風險較低,30
溪湖鎮公所,彰化縣溪湖鎮,23.95923,120.478529,True,室內設施,彰化,彰化市,68,14.64,Low Risk,風險較低,30
溪湖國小,彰化縣溪湖鎮,23.95923,120.478529,True,室內設施,彰化,彰化市,68,14.64,Low Risk,風險較低,30
同聲集會所,南投縣埔里鎮,23.9594,120.9655,True,室內設施,南投,南投市,55,29.16,Low Risk,風險較低,35
湖西國小,彰化縣溪湖鎮,23.959709,120.467753,True,室內設施,彰化,彰化市,68,15.12,Low Risk,風險較低,30
南埔社區活動中心,南投縣草屯鎮,23.9599,120.6633,True,室內設施,南投,南投市,55,5.97,Low Risk,風險較低,25
光輝里災民收容所里集會所,南投縣南投市,23.9601,120.6861,True,室內設施,南投,南投市,55,5.62,Low Risk,風險較低,25
紫微宮,南投縣草屯鎮,23.9611,120.6689,True,室內設施,南投,南投市,55,5.92,Low Risk,風險較低,25
南埔里集會所,南投縣草屯鎮,23.9611,120.6845,True,室內設施,南投,南投市,55,5.73,Low Risk,風險較低,25
草屯國小禮堂,南投縣草屯鎮,23.9629,120.6845,True,室內設施,南投,南投市,55,5.93,Low Risk,風險較低,25
河東社區活動中心,彰化縣溪湖鎮,23.962975,120.448106,True,室內設施,彰化,彰化市,68,15.92,Low Risk,風險較低,30
薰化里集會所,南投縣埔里鎮,23.9635,120.9623,True,室內設施,南投,南投市,55,28.93,Low Risk,風險較低,35
清新里集會所,南投縣埔里鎮,23.9635,120.9623,True,室內設施,南投,南投市,55,28.93,Low Risk,風險較低,35
南門里集會所,南投縣埔里鎮,23.9637,120.9669,True,室內設施,南投,南投市,55,29.39,Low Risk,風險較低,35
義民祠,南投縣埔里鎮,23.9638,120.9446,True,室內設施,南投,南投市,55,27.18,Low Risk,風險較低,35
湖東國小,彰化縣溪湖鎮,23.963927,120.482373,True,室內設施,彰化,彰化市,68,14.0,Low Risk,風險較低,30
福安宮,彰化縣溪湖鎮,23.96397,120.479389,True,室內設施,彰化,彰化市,68,14.13,Low Risk,風險較低,30
王功國小,彰化縣芳苑鄉,23.9642,120.342,True,室內設施,彰化,彰化市,68,23.95,Low Risk,風險較低,35
虎山國小禮堂,南投縣草屯鎮,23.9648,120.6809,True,室內設施,南投,南投市,55,6.15,Low Risk,風險較低,25
銅門收容所,花蓮縣秀林鄉,23.965,121.4944,True,室內設施,花蓮,花蓮市,35,11.14,Low Risk,風險較低,5
湖北國小,彰化縣溪湖鎮,23.965221,120.47679,True,室內設施,彰化,彰化市,68,14.13,Low Risk,風險較低,30
春陽活動中心,南投縣仁愛鄉,23.965785,121.211132,True,室內設施,花蓮,花蓮市,35,39.87,Low Risk,風險較低,10
東昌活動中心,花蓮縣吉安鄉,23.9658,121.5953,True,室內設施,花蓮,花蓮市,35,1.39,Low Risk,風險較低,0
太清宮,南投縣草屯鎮,23.9669,120.739,True,室內設施,南投,南投市,55,8.49,Low Risk,風險較低,25
員林市僑信國小,彰化縣員林市,23.967,120.5716,True,室內設施,彰化,彰化市,68,12.59,Low Risk,風險較低,30
泰安里集會所,南投縣埔里鎮,23.9671,120.9756,True,室內設施,南投,南投市,55,30.34,Low Risk,風險較低,35
平林里集會所,南投縣草屯鎮,23.9673,120.7397,True,室內設施,南投,南投市,55,8.57,Low Risk,風險較低,25
員林市東山國小,彰化縣員林市,23.9678,120.601,True,室內設施,南投,南投市,55,10.62,Low Risk,風險較低,30
石川里集會所,南投縣草屯鎮,23.968,120.7451,True,室內設施,南投,南投市,55,9.0,Low Risk,風險較低,25
西門里集會所,南投縣埔里鎮,23.9681,120.9643,True,室內設施,南投,南投市,55,29.24,Low Risk,風險較低,35
仁里活動中心,花蓮縣吉安鄉,23.9684,121.5925,True,室內設施,花蓮,花蓮市,35,1.39,Low Risk,風險較低,0
親愛村活動中心,南投縣仁愛鄉,23.968466,121.107902,True,室內設施,南投,南投市,55,43.6,Low Risk,風險較低,35
御史里舊集會所,南投縣草屯鎮,23.9686,120.6685,True,室內設施,南投,南投市,55,6.74,Low Risk,風險較低,25
主農社區活動中心,花蓮縣花蓮市,23.9688,121.5968,True,室內設施,花蓮,花蓮市,35,1.04,Low Risk,風險較低,0
福興活動中心,花蓮縣吉安鄉,23.9689,121.5624,True,室內設施,花蓮,花蓮市,35,4.24,Low Risk,風險較低,0
土城國小禮堂,南投縣草屯鎮,23.9691,120.6763,True,室內設施,南投,南投市,55,6.66,Low Risk,風險較低,25
坪頂國小禮堂,南投縣草屯鎮,23.9692,120.6657,True,室內設施,南投,南投市,55,6.88,Low Risk,風險較低,25
鳳霞國小,彰化縣埔心鄉,23.969739,120.526197,True,室內設施,彰化,彰化市,68,12.06,Low Risk,風險較低,30
敦和國小禮堂,南投縣草屯鎮,23.9698,120.668,True,室內設施,南投,南投市,55,6.88,Low Risk,風險較低,25
南昌活動中心,花蓮縣吉安鄉,23.9704,121.5797,True,室內設施,花蓮,花蓮市,35,2.48,Low Risk,風險較低,0
梧鳳國小,彰化縣埔心鄉,23.970465,120.512005,True,室內設施,彰化,彰化市,68,12.26,Low Risk,風險較低,30
慈恩社區活動中心,南投縣埔里鎮,23.9712,120.9598,True,室內設施,南投,南投市,55,28.87,Low Risk,風險較低,35
中正國小,花蓮縣花蓮市,23.9717,121.5997,True,室內設施,花蓮,花蓮市,35,0.6,Low Risk,風險較低,0
中原國小文中三國中預定地,花蓮縣花蓮市,23.9718,121.5964,True,室內設施,花蓮,花蓮市,35,0.84,Low Risk,風險較低,0
石川社區活動中心,南投縣草屯鎮,23.9719,120.6606,True,室內設施,南投,南投市,55,7.32,Low Risk,風險較低,25
加老里集會所,南投縣草屯鎮,23.972,120.6837,True,室內設施,南投,南投市,55,6.94,Low Risk,風險較低,25
大城社區活動中心,南投縣埔里鎮,23.9721,120.9589,True,室內設施,南投,南投市,55,28.81,Low Risk,風險較低,35
中竹社區活動中心,彰化縣溪湖鎮,23.973162,120.504958,True,室內設施,彰化,彰化市,68,12.18,Low Risk,風險較低,30
新興社區活動中心,彰化縣大村鄉,23.973249,120.537435,True,室內設施,彰化,彰化市,68,11.56,Low Risk,風險較低,30
虎山社區活動中心,南投縣埔里鎮,23.9734,120.9777,True,室內設施,南投,南投市,55,30.7,Low Risk,風險較低,35
吉安國小,花蓮縣吉安鄉,23.9734,121.5628,True,室內設施,花蓮,花蓮市,35,4.13,Low Risk,風險較低,0
花蓮城隍廟香客大樓,花蓮縣花蓮市,23.9734,121.6058,True,室內設施,花蓮,花蓮市,35,0.37,Low Risk,風險較低,0
恆吉活動中心,南投縣埔里鎮,23.9736,120.9498,True,室內設施,南投,南投市,55,27.95,Low Risk,風險較低,35
吉安活動中心,花蓮縣吉安鄉,23.9736,121.5643,True,室內設施,花蓮,花蓮市,35,3.98,Low Risk,風險較低,0
通天宮,彰化縣溪湖鎮,23.973695,120.47264,True,室內設施,彰化,彰化市,68,13.53,Low Risk,風險較低,30
五穀宮,花蓮縣吉安鄉,23.974,121.5742,True,室內設施,花蓮,花蓮市,35,2.97,Low Risk,風險較低,0
親愛國小萬大分校,南投縣仁愛鄉,23.974175,121.127976,True,室內設施,南投,南投市,55,45.71,Low Risk,風險較低,35
雙冬社區活動中心,南投縣草屯鎮,23.9749,120.7039,True,室內設施,南投,南投市,55,7.54,Low Risk,風險較低,25
勝安活動中心,花蓮縣吉安鄉,23.9754,121.5869,True,室內設施,花蓮,花蓮市,35,1.68,Low Risk,風險較低,0
宜昌活動中心,花蓮縣吉安鄉,23.9756,121.5832,True,室內設施,花蓮,花蓮市,35,2.05,Low Risk,風險較低,0
忠孝國小,花蓮縣花蓮市,23.9756,121.5986,True,室內設施,花蓮,花蓮市,35,0.49,Low Risk,風險較低,0
主權社區活動中心,花蓮縣花蓮市,23.9757,121.5938,True,室內設施,花蓮,花蓮市,35,0.98,Low Risk,風險較低,0
蜈蚣里集會所,南投縣埔里鎮,23.9767,120.9897,True,室內設施,南投,南投市,55,31.97,Low Risk,風險較低,35
南村里集會所,南投縣埔里鎮,23.976883,120.919707,True,室內設施,南投,南投市,55,25.11,Low Risk,風險較低,35
碧洲社區活動中心,南投縣草屯鎮,23.9773,120.6864,True,室內設施,南投,南投市,55,7.53,Low Risk,風險較低,25
勝安宮,花蓮縣吉安鄉,23.9777,121.5867,True,室內設施,花蓮,花蓮市,35,1.71,Low Risk,風險較低,0
敦和里集會所,南投縣草屯鎮,23.9778,120.7005,True,室內設施,南投,南投市,55,7.77,Low Risk,風險較低,25
聖地慈惠堂,花蓮縣吉安鄉,23.978,121.586,True,室內設施,花蓮,花蓮市,35,1.78,Low Risk,風險較低,0
中正體育館,花蓮縣花蓮市,23.978,121.6142,True,室內設施,花蓮,花蓮市,35,1.12,Low Risk,風險較低,0
國風國中,花蓮縣花蓮市,23.9785,121.5954,True,室內設施,花蓮,花蓮市,35,0.86,Low Risk,風險較低,0
新寶國小,彰化縣芳苑鄉,23.978617,120.35004,True,室內設施,彰化,彰化市,68,22.43,Low Risk,風險較低,35
山腳社區活動中心,南投縣草屯鎮,23.9788,120.7257,False,戶外設施,南投,南投市,55,8.79,Warning,最近測站 AQI 55 > 50 且為戶外設施,45
碧峰里集會所,南投縣草屯鎮,23.9789,120.7177,True,室內設施,南投,南投市,55,8.44,Low Risk,風險較低,25
明義國小,花蓮縣花蓮市,23.979,121.6029,True,室內設施,花蓮,花蓮市,35,0.35,Low Risk,風險較低,0
房里里集會所,南投縣埔里鎮,23.9791,120.9493,True,室內設施,南投,南投市,55,28.07,Low Risk,風險較低,35
南埔將軍廟文教中心,南投縣草屯鎮,23.9797,120.6982,True,室內設施,南投,南投市,55,7.93,Low Risk,風險較低,25
大園國小,彰化縣埔鹽鄉,23.9798,120.4882,True,室內設施,彰化,彰化市,68,12.16,Low Risk,風險較低,30
旭光高中禮堂,南投縣草屯鎮,23.9799,120.6866,True,室內設施,南投,南投市,55,7.82,Low Risk,風險較低,25
富寮里集會所,南投縣草屯鎮,23.9801,120.6947,True,室內設施,南投,南投市,55,7.92,Low Risk,風險較低,25
平林國小禮堂,南投縣草屯鎮,23.9801,120.721,True,室內設施,南投,南投市,55,8.7,Low Risk,風險較低,25
新庄里集會所,南投縣草屯鎮,23.9803,120.6806,True,室內設施,南投,南投市,55,7.87,Low Risk,風險較低,25
上林老人活動中心,南投縣草屯鎮,23.9804,120.6799,True,室內設施,南投,南投市,55,7.88,Low Risk,風險較低,25
北山國中,南投縣國姓鄉,23.9805,120.8736,True,室內設施,南投,南投市,55,20.84,Low Risk,風險較低,35
北山國小1甲-6甲與6間專科教室,南投縣國姓鄉,23.9808,120.8939,True,室內設施,南投,南投市,55,22.77,Low Risk,風險較低,35
籃城社區活動中心,南投縣埔里鎮,23.981,120.9567,True,室內設施,南投,南投市,55,28.85,Low Risk,風險較低,35
加興宮,南投縣草屯鎮,23.9813,120.6872,True,室內設施,南投,南投市,55,7.98,Low Risk,風險較低,25
龍泉宮,南投縣草屯鎮,23.9815,120.7911,True,室內設施,南投,南投市,55,13.52,Low Risk,風險較低,30
碧峰國小禮堂,南投縣草屯鎮,23.9817,120.6775,True,室內設施,南投,南投市,55,8.04,Low Risk,風險較低,25
南天宮,南投縣國姓鄉,23.9817,120.8724,True,室內設施,南投,南投市,55,20.78,Low Risk,風險較低,35
嘉長宮,南投縣草屯鎮,23.9818,120.7911,True,室內設施,南投,南投市,55,13.54,Low Risk,風險較低,30
花蓮市公所,花蓮縣花蓮市,23.9821,121.6068,True,室內設施,花蓮,花蓮市,35,0.77,Low Risk,風險較低,0
慶豐活動中心,花蓮縣吉安鄉,23.9825,121.5632,True,室內設施,花蓮,花蓮市,35,4.15,Low Risk,風險較低,0
敦和宮,南投縣草屯鎮,23.9835,120.664,True,室內設施,南投,南投市,55,8.46,Low Risk,風險較低,25
國立花蓮農業職業學校,花蓮縣花蓮市,23.9836,121.599,True,室內設施,花蓮,花蓮市,35,0.97,Low Risk,風險較低,0
中原國小禮堂,南投縣草屯鎮,23.984,120.7428,True,室內設施,南投,南投市,55,10.22,Low Risk,風險較低,30
大西國小,彰化縣大村鄉,23.9841,120.5261,True,室內設施,彰化,彰化市,68,10.48,Low Risk,風險較低,30
永和宮,南投縣草屯鎮,23.9841,120.6638,True,室內設施,南投,南投市,55,8.53,Low Risk,風險較低,25
永安宮,南投縣草屯鎮,23.9847,120.7951,True,室內設施,南投,南投市,55,14.06,Low Risk,風險較低,30
天盛國小,彰化縣埔鹽鄉,23.985,120.4288,True,室內設施,彰化,彰化市,68,15.46,Low Risk,風險較低,30
坪頂社區活動中心,南投縣草屯鎮,23.9852,120.7206,True,室內設施,南投,南投市,55,9.2,Low Risk,風險較低,25
擺塘社區活動中心,彰化縣大村鄉,23.985318,120.559998,True,室內設施,彰化,彰化市,68,10.35,Low Risk,風險較低,30
埔鹽鄉立幼兒園,彰化縣埔鹽鄉,23.9858,120.4423,True,室內設施,彰化,彰化市,68,14.4,Low Risk,風險較低,30
新水國小,彰化縣埔鹽鄉,23.9858,120.4453,True,室內設施,彰化,彰化市,68,14.18,Low Risk,風險較低,30
花蓮高商,花蓮縣花蓮市,23.9865,121.6025,True,室內設施,花蓮,花蓮市,35,1.18,Low Risk,風險較低,0
北昌活動中心,花蓮縣吉安鄉,23.987,121.5947,True,室內設施,花蓮,花蓮市,35,1.52,Low Risk,風險較低,0
守成社區活動中心,南投縣埔里鎮,23.9872,120.9863,True,室內設施,南投,南投市,55,31.93,Low Risk,風險較低,35
草屯國中禮堂,南投縣草屯鎮,23.9876,120.7183,True,室內設施,南投,南投市,55,9.36,Low Risk,風險較低,25
富功國小禮堂,南投縣草屯鎮,23.9877,120.6624,True,室內設施,南投,南投市,55,8.95,Low Risk,風險較低,25
中原里集會所,南投縣草屯鎮,23.9879,120.7183,True,室內設施,南投,南投市,55,9.39,Low Risk,風險較低,25
南港國小,彰化縣埔鹽鄉,23.988,120.4958,True,室內設施,彰化,彰化市,68,11.0,Low Risk,風險較低,30
